experiment,spatial_block,kernel,n_cells,joint_standardized_MSE,joint_standardized_RMSE,weighted_squared_error_sum
original_station_input,0,RBF,696,1.3863342968547714,1.177426981538461,964.8886706109209
original_station_input,1,RBF,535,1.5629503397328284,1.2501801229154255,836.1784317570632
original_station_input,2,RBF,693,3.634201641678959,1.9063582144179931,2518.5017376835185
original_station_input,3,RBF,705,1.8977582597783622,1.3775914705667869,1337.9195731437453
original_station_input,4,RBF,697,1.521790766504218,1.233608838531979,1060.68816425344
original_station_input,5,RBF,523,4.1104054626248105,2.0274134907869215,2149.742056952776
original_station_input,6,RBF,589,1.0999785841562117,1.0487986385175239,647.8873860680087
original_station_input,7,RBF,688,2.018729523370972,1.420820017937167,1388.8859120792285
original_station_input,8,RBF,686,2.5701177678398444,1.6031586845474295,1763.1007887381334
original_station_input,9,RBF,588,2.74356049641049,1.6563696738380869,1613.2135718893683
original_station_input,0,Matern,696,1.163649946541739,1.0787260757679582,809.9003627930504
original_station_input,1,Matern,535,1.5481759338815906,1.2442571815672154,828.274124626651
original_station_input,2,Matern,693,2.9008865800213486,1.7031989255578306,2010.3143999547945
original_station_input,3,Matern,705,1.4866359260394995,1.2192768045195888,1048.0783278578472
original_station_input,4,Matern,697,1.0189158040223267,1.0094135941339044,710.1843154035618
original_station_input,5,Matern,523,3.332539096754713,1.8255243347473384,1742.9179476027148
original_station_input,6,Matern,589,1.6028046854259055,1.2660192279052895,944.0519597158583
original_station_input,7,Matern,688,1.9148389796276386,1.3837770700613732,1317.4092179838153
original_station_input,8,Matern,686,2.068532594544448,1.4382394079375131,1419.0133598574914
original_station_input,9,Matern,588,3.7788010499828824,1.9439138483952632,2221.9350173899347
gridded_input,0,RBF,12,3.9704294472582204,1.992593648303191,47.645153367098644
gridded_input,1,RBF,12,3.9319621771343853,1.9829175921188418,47.18354612561262
gridded_input,2,RBF,12,3.475869619529254,1.8643684237642661,41.71043543435105
gridded_input,3,RBF,9,6.47366111735052,2.5443390334919047,58.26295005615468
gridded_input,4,RBF,8,4.264704001818309,2.0651159778129435,34.11763201454647
gridded_input,5,RBF,10,5.328210927340177,2.3082917769078017,53.28210927340177
gridded_input,6,RBF,11,3.9171952367915384,1.979190550904975,43.08914760470692
gridded_input,7,RBF,9,2.961620022698648,1.720935798540622,26.654580204287832
gridded_input,8,RBF,9,4.405650042533811,2.098964040314605,39.6508503828043
gridded_input,9,RBF,8,3.7143475761825933,1.927264272533114,29.714780609460746
gridded_input,0,Matern,12,4.286577761501446,2.0704052167393336,51.438933138017354
gridded_input,1,Matern,12,4.442898615496871,2.107818449368178,53.31478338596245
gridded_input,2,Matern,12,3.9678378237498713,1.9919432280438796,47.614053884998455
gridded_input,3,Matern,9,7.428414324093487,2.7255117545322545,66.85572891684139
gridded_input,4,Matern,8,4.774634207122828,2.185093638067446,38.197073656982624
gridded_input,5,Matern,10,6.156633689867304,2.48125647402023,61.56633689867304
gridded_input,6,Matern,11,4.3413204060540584,2.0835835490937384,47.754524466594646
gridded_input,7,Matern,9,3.224912738253048,1.7958042037630517,29.02421464427743
gridded_input,8,Matern,9,5.093984575850175,2.2569857278791496,45.84586118265158
gridded_input,9,Matern,8,4.075152216164615,2.0187006256908466,32.60121772931692
